source,target,index,stage,hus1b,slc22a1,loc100132354,slc22a16,abca12,c10orf41,c4orf6,c9orf129,cd1c,trim36,afap1l1,c6orf176,cabyr,ccdc146,ces8
TCGA-CJ-4889-01,TCGA-CZ-4863-01,6,positive,4,2,3,2,7,7,6,7,3,7,3,1,2,3,7
TCGA-CJ-4889-01,TCGA-CZ-4863-01,7,positive,2,1,1,1,8,8,7,8,2,8,1,1,1,2,8
TCGA-CJ-4889-01,TCGA-CZ-4863-01,8,positive,1,1,0,1,8,8,8,8,1,8,1,2,0,1,8
TCGA-CJ-4889-01,TCGA-CZ-4863-01,9,positive,0,1,0,0,9,8,9,9,0,9,0,0,2,0,9
TCGA-CJ-4892-01,TCGA-CJ-4897-01,0,positive,8,0,1,1,9,9,9,9,0,0,0,1,9,0,9
TCGA-CJ-4892-01,TCGA-CJ-4897-01,1,positive,8,1,1,1,8,8,8,8,1,1,1,2,8,0,8
TCGA-CJ-4892-01,TCGA-CJ-4897-01,2,positive,7,1,2,2,8,8,8,8,1,2,1,3,7,1,8
TCGA-CJ-4892-01,TCGA-CJ-4897-01,3,positive,7,2,2,2,6,6,7,6,3,2,3,5,5,3,6
TCGA-CJ-4892-01,TCGA-CJ-4897-01,4,positive,6,4,3,3,5,5,5,5,4,3,4,7,3,4,5
TCGA-CJ-4892-01,TCGA-CJ-4897-01,5,positive,5,5,4,4,4,4,4,4,5,4,6,8,1,6,4
TCGA-CJ-4892-01,TCGA-CJ-4897-01,6,positive,4,6,5,5,2,2,3,2,7,5,7,9,0,7,2
TCGA-CJ-4892-01,TCGA-CJ-4897-01,7,positive,2,7,7,7,1,1,1,1,8,7,8,7,1,8,1
TCGA-CJ-4892-01,TCGA-CJ-4897-01,8,positive,0,8,9,9,1,1,1,1,8,9,8,3,3,8,1
TCGA-CJ-4892-01,TCGA-CJ-4897-01,9,positive,0,9,9,9,0,0,0,0,9,9,9,0,6,8,0
TCGA-CJ-4899-01,TCGA-BP-4970-01,0,positive,7,9,0,2,1,9,0,0,9,0,9,0,1,6,0
TCGA-CJ-4899-01,TCGA-BP-4970-01,1,positive,7,8,1,2,1,8,1,1,8,1,8,1,2,6,1
TCGA-CJ-4899-01,TCGA-BP-4970-01,2,positive,7,8,1,3,2,8,1,1,8,1,8,2,2,6,1
TCGA-CJ-4899-01,TCGA-BP-4970-01,3,positive,6,6,3,3,3,7,2,3,7,3,7,3,3,6,3
TCGA-CJ-4899-01,TCGA-BP-4970-01,4,positive,6,5,4,3,4,5,4,4,5,4,5,5,3,6,4
TCGA-CJ-4899-01,TCGA-BP-4970-01,5,positive,6,3,5,3,5,4,5,5,4,5,4,6,3,6,5
TCGA-CJ-4899-01,TCGA-BP-4970-01,6,positive,6,2,6,3,6,3,6,7,3,6,3,8,4,6,7
TCGA-CJ-4899-01,TCGA-BP-4970-01,7,positive,5,1,7,4,6,1,7,8,2,7,2,9,5,5,8
TCGA-CJ-4899-01,TCGA-BP-4970-01,8,positive,1,1,8,8,8,1,8,8,1,8,1,8,8,1,8
TCGA-CJ-4899-01,TCGA-BP-4970-01,9,positive,0,0,9,9,9,0,9,9,0,9,0,6,9,0,9
TCGA-CJ-4903-01,TCGA-CJ-4885-01,0,positive,9,0,9,0,0,9,0,0,0,0,0,0,0,9,9
TCGA-CJ-4903-01,TCGA-CJ-4885-01,1,positive,8,1,8,1,1,8,1,1,1,1,1,1,1,8,8
TCGA-CJ-4903-01,TCGA-CJ-4885-01,2,positive,7,6,8,1,1,8,3,1,1,1,1,2,1,8,8
TCGA-CJ-4903-01,TCGA-CJ-4885-01,3,positive,6,6,6,3,2,7,4,3,3,2,2,3,3,7,6
TCGA-CJ-4903-01,TCGA-CJ-4885-01,4,positive,5,6,5,4,4,5,5,4,4,4,4,4,4,5,5
TCGA-CJ-4903-01,TCGA-CJ-4885-01,5,positive,4,6,4,5,5,4,6,5,5,5,5,5,5,4,4
TCGA-CJ-4903-01,TCGA-CJ-4885-01,6,positive,3,6,3,6,6,3,7,7,7,6,6,7,6,3,3
TCGA-CJ-4903-01,TCGA-CJ-4885-01,7,positive,1,6,1,8,8,1,7,8,8,8,8,8,8,1,1
TCGA-CJ-4903-01,TCGA-CJ-4885-01,8,positive,1,6,1,8,8,1,8,8,8,8,8,8,8,1,1
TCGA-CJ-4903-01,TCGA-CJ-4885-01,9,positive,0,7,0,9,9,0,8,9,9,9,9,9,9,0,0
TCGA-CJ-4905-01,TCGA-B8-4151-01,0,positive,8,9,9,1,0,1,0,9,0,9,9,8,9,0,0
TCGA-CJ-4905-01,TCGA-B8-4151-01,1,positive,8,8,9,1,1,1,1,8,1,7,8,8,9,0,1
TCGA-CJ-4905-01,TCGA-B8-4151-01,2,positive,7,8,8,2,1,2,1,8,2,5,8,7,8,2,1
TCGA-CJ-4905-01,TCGA-B8-4151-01,3,positive,7,6,6,2,2,2,3,6,4,3,7,7,6,3,2
TCGA-CJ-4905-01,TCGA-B8-4151-01,4,positive,6,5,4,3,4,3,4,5,5,2,5,6,5,5,4
TCGA-CJ-4905-01,TCGA-B8-4151-01,5,positive,6,4,2,4,5,4,6,4,7,1,4,6,3,7,5
TCGA-CJ-4905-01,TCGA-B8-4151-01,6,positive,5,2,1,5,6,5,7,2,8,0,3,4,2,8,6
TCGA-CJ-4905-01,TCGA-B8-4151-01,7,positive,2,1,1,7,8,7,8,1,7,2,1,2,1,8,8
TCGA-CJ-4905-01,TCGA-B8-4151-01,8,positive,0,1,2,9,8,9,8,1,7,6,1,0,1,7,8
TCGA-CJ-4905-01,TCGA-B8-4151-01,9,positive,0,0,2,9,9,9,9,0,7,8,0,0,1,7,9
TCGA-CJ-4912-01,TCGA-BP-4771-01,0,positive,9,9,0,9,9,8,9,0,9,0,0,0,3,0,8
TCGA-CJ-4912-01,TCGA-BP-4771-01,1,positive,8,8,1,9,8,8,9,0,8,1,1,1,3,0,8
TCGA-CJ-4912-01,TCGA-BP-4771-01,2,positive,7,8,1,8,8,8,8,2,8,1,1,1,3,1,7
TCGA-CJ-4912-01,TCGA-BP-4771-01,3,positive,6,7,2,6,6,7,6,3,7,2,2,3,3,3,7
TCGA-CJ-4912-01,TCGA-BP-4771-01,4,positive,5,5,4,5,5,6,4,6,5,4,3,4,3,4,6
TCGA-CJ-4912-01,TCGA-BP-4771-01,5,positive,4,2,5,3,4,5,2,7,4,5,5,5,3,6,6
TCGA-CJ-4912-01,TCGA-BP-4771-01,6,positive,3,1,6,2,2,3,1,8,3,6,6,7,2,7,4
TCGA-CJ-4912-01,TCGA-BP-4771-01,7,positive,2,1,7,1,1,1,2,7,2,7,8,8,2,8,2
TCGA-CJ-4912-01,TCGA-BP-4771-01,8,positive,1,1,8,1,1,0,1,7,1,8,8,8,7,8,0
TCGA-CJ-4912-01,TCGA-BP-4771-01,9,positive,0,2,9,1,0,0,1,7,0,9,9,9,9,8,0
TCGA-CJ-4920-01,TCGA-B0-5713-01,0,positive,8,9,5,9,0,9,0,9,9,9,9,9,0,0,9
TCGA-CJ-4920-01,TCGA-B0-5713-01,1,positive,8,8,4,9,1,8,1,8,8,9,8,8,1,0,8
TCGA-CJ-4920-01,TCGA-B0-5713-01,2,positive,7,8,3,8,2,8,1,8,8,8,8,8,2,1,8
TCGA-CJ-4920-01,TCGA-B0-5713-01,3,positive,7,6,2,6,2,6,3,6,7,6,7,7,2,3,6
TCGA-CJ-4920-01,TCGA-B0-5713-01,4,positive,6,5,1,5,3,5,4,5,5,5,5,6,3,4,5
TCGA-CJ-4920-01,TCGA-B0-5713-01,5,positive,6,4,1,3,4,3,6,3,4,3,4,4,4,6,4
TCGA-CJ-4920-01,TCGA-B0-5713-01,6,positive,4,2,2,2,6,2,7,2,3,2,3,3,6,7,2
TCGA-CJ-4920-01,TCGA-B0-5713-01,7,positive,2,1,6,1,7,1,8,1,1,1,1,2,7,8,1
TCGA-CJ-4920-01,TCGA-B0-5713-01,8,positive,0,1,8,1,9,1,8,1,1,1,1,1,9,8,1
TCGA-CJ-4920-01,TCGA-B0-5713-01,9,positive,0,0,9,1,9,0,9,0,0,0,0,0,9,9,0
TCGA-CJ-5672-01,TCGA-CJ-5679-01,0,positive,0,0,9,9,0,0,0,0,9,1,1,0,0,9,9
TCGA-CJ-5672-01,TCGA-CJ-5679-01,1,positive,0,1,8,8,1,1,1,1,9,1,1,1,1,8,8
TCGA-CJ-5672-01,TCGA-CJ-5679-01,2,positive,2,1,8,8,1,1,1,1,7,2,2,1,1,8,8
TCGA-CJ-5672-01,TCGA-CJ-5679-01,3,positive,5,2,6,6,3,3,2,2,6,2,2,2,3,6,7
TCGA-CJ-5672-01,TCGA-CJ-5679-01,4,positive,7,4,5,5,4,4,3,4,3,3,3,4,4,5,5
TCGA-CJ-5672-01,TCGA-CJ-5679-01,5,positive,8,5,4,4,5,5,5,5,2,4,4,5,5,4,4
TCGA-CJ-5672-01,TCGA-CJ-5679-01,6,positive,8,6,2,3,7,7,6,6,2,6,6,6,7,3,3
TCGA-CJ-5672-01,TCGA-CJ-5679-01,7,positive,7,8,1,1,8,8,8,8,2,8,8,8,8,1,1
TCGA-CJ-5672-01,TCGA-CJ-5679-01,8,positive,6,8,1,1,8,8,9,8,1,9,9,8,8,1,1
TCGA-CJ-5672-01,TCGA-CJ-5679-01,9,positive,4,9,0,0,9,9,9,9,1,9,9,9,9,0,0
TCGA-CJ-5683-01,TCGA-B0-4841-01,0,positive,0,0,9,9,0,0,8,9,9,9,0,0,0,0,0
TCGA-CJ-5683-01,TCGA-B0-4841-01,1,positive,1,1,8,8,1,1,8,8,8,9,1,0,1,0,1
TCGA-CJ-5683-01,TCGA-B0-4841-01,2,positive,1,1,8,8,1,1,8,8,8,8,1,2,1,2,1
TCGA-CJ-5683-01,TCGA-B0-4841-01,3,positive,2,3,7,6,2,2,7,7,7,6,2,4,2,3,2
TCGA-CJ-5683-01,TCGA-B0-4841-01,4,positive,4,4,5,5,4,4,6,5,6,4,4,6,4,6,3
TCGA-CJ-5683-01,TCGA-B0-4841-01,5,positive,5,5,4,3,5,5,5,4,5,3,5,7,5,7,5
TCGA-CJ-5683-01,TCGA-B0-4841-01,6,positive,7,6,2,2,6,6,3,3,3,2,6,8,6,8,6
TCGA-CJ-5683-01,TCGA-B0-4841-01,7,positive,8,8,1,1,8,8,2,1,2,1,8,8,7,8,8
TCGA-CJ-5683-01,TCGA-B0-4841-01,8,positive,8,8,1,1,8,8,0,1,0,1,8,7,8,7,8
TCGA-CJ-5683-01,TCGA-B0-4841-01,9,positive,9,9,0,0,9,9,0,0,0,0,9,7,9,7,9
TCGA-CJ-6030-01,TCGA-AK-3445-01,0,positive,0,0,9,9,0,0,9,9,0,9,0,9,0,9,9
TCGA-CJ-6030-01,TCGA-AK-3445-01,1,positive,1,1,8,8,1,1,8,8,1,8,1,8,1,8,8
TCGA-CJ-6030-01,TCGA-AK-3445-01,2,positive,2,1,8,8,1,2,7,8,2,8,1,7,1,8,8
TCGA-CJ-6030-01,TCGA-AK-3445-01,3,positive,3,2,7,6,3,3,6,7,3,7,2,6,2,7,7
TCGA-CJ-6030-01,TCGA-AK-3445-01,4,positive,4,4,5,5,4,4,5,5,4,5,4,5,4,5,5
TCGA-CJ-6030-01,TCGA-AK-3445-01,5,positive,5,5,4,4,5,5,4,4,6,4,5,4,5,4,4
TCGA-CJ-6030-01,TCGA-AK-3445-01,6,positive,6,6,2,2,7,6,3,2,7,2,6,3,6,3,2
TCGA-CJ-6030-01,TCGA-AK-3445-01,7,positive,8,8,1,1,8,8,2,1,8,1,8,2,8,1,1
TCGA-CJ-6030-01,TCGA-AK-3445-01,8,positive,8,8,1,1,8,8,1,1,8,1,8,1,8,1,1
TCGA-CJ-6030-01,TCGA-AK-3445-01,9,positive,9,9,0,0,9,9,0,0,9,0,9,0,9,0,0
TCGA-CJ-6031-01,TCGA-CZ-5459-01,0,positive,0,9,9,0,0,0,9,9,0,0,9,0,9,0,0
TCGA-CJ-6031-01,TCGA-CZ-5459-01,1,positive,1,8,8,1,1,1,7,8,1,1,8,1,8,1,2
TCGA-CJ-6031-01,TCGA-CZ-5459-01,2,positive,2,7,8,1,1,2,4,8,1,2,8,1,8,5,3
TCGA-CJ-6031-01,TCGA-CZ-5459-01,3,positive,3,6,6,2,3,3,4,7,3,3,6,3,6,6,3
TCGA-CJ-6031-01,TCGA-CZ-5459-01,4,positive,4,4,5,4,4,4,6,5,4,4,5,4,5,6,3
TCGA-CJ-6031-01,TCGA-CZ-5459-01,5,positive,5,3,4,5,5,5,7,3,5,5,4,5,4,6,3
TCGA-CJ-6031-01,TCGA-CZ-5459-01,6,positive,6,2,2,6,7,6,7,2,7,6,2,7,2,6,3
TCGA-CJ-6031-01,TCGA-CZ-5459-01,7,positive,7,2,1,8,8,7,4,1,8,8,1,8,1,6,6
TCGA-CJ-6031-01,TCGA-CZ-5459-01,8,positive,8,1,1,8,8,8,1,1,8,8,1,8,1,7,9
TCGA-CJ-6031-01,TCGA-CZ-5459-01,9,positive,9,0,0,9,9,9,0,0,9,9,0,9,0,8,9
TCGA-CJ-6032-01,TCGA-CJ-4644-01,0,positive,0,0,0,9,9,9,9,0,9,0,0,0,9,9,9
TCGA-CJ-6032-01,TCGA-CJ-4644-01,1,positive,1,1,1,8,8,8,8,1,8,1,1,1,8,8,8
TCGA-CJ-6032-01,TCGA-CJ-4644-01,2,positive,1,2,1,8,8,8,8,1,7,1,1,1,7,8,8
TCGA-CJ-6032-01,TCGA-CJ-4644-01,3,positive,3,2,3,6,6,7,6,3,7,3,3,3,6,7,7
TCGA-CJ-6032-01,TCGA-CJ-4644-01,4,positive,4,3,4,5,5,5,5,4,6,4,4,4,4,5,5
TCGA-CJ-6032-01,TCGA-CJ-4644-01,5,positive,5,5,5,4,4,4,3,5,5,5,5,5,3,4,4
TCGA-CJ-6032-01,TCGA-CJ-4644-01,6,positive,7,6,7,2,3,3,2,7,4,6,7,7,1,3,3
TCGA-CJ-6032-01,TCGA-CJ-4644-01,7,positive,8,7,7,1,1,1,1,8,2,7,8,8,1,2,2
TCGA-CJ-6032-01,TCGA-CJ-4644-01,8,positive,8,8,8,1,1,0,1,8,0,8,8,8,0,1,1
TCGA-CJ-6032-01,TCGA-CJ-4644-01,9,positive,9,9,9,0,0,0,0,9,0,9,9,9,6,0,0
TCGA-CW-5581-01,TCGA-CW-5591-01,0,positive,9,9,0,0,9,9,0,0,5,0,0,0,0,0,0
TCGA-CW-5581-01,TCGA-CW-5591-01,1,positive,8,8,1,1,8,8,3,1,6,1,1,0,0,1,1
TCGA-CW-5581-01,TCGA-CW-5591-01,2,positive,7,8,1,2,8,7,5,1,7,2,1,2,1,1,1
TCGA-CW-5581-01,TCGA-CW-5591-01,3,positive,6,7,3,2,6,6,4,2,7,2,2,3,3,3,2
TCGA-CW-5581-01,TCGA-CW-5591-01,4,positive,5,5,4,3,5,5,3,4,8,3,3,5,6,4,4
TCGA-CW-5581-01,TCGA-CW-5591-01,5,positive,4,4,6,5,4,4,2,5,8,5,5,6,8,5,5
TCGA-CW-5581-01,TCGA-CW-5591-01,6,positive,3,3,7,6,2,3,4,7,5,6,6,7,8,7,6
TCGA-CW-5581-01,TCGA-CW-5591-01,7,positive,2,1,8,8,1,2,6,8,2,8,8,8,8,8,8
TCGA-CW-5581-01,TCGA-CW-5591-01,8,positive,1,1,8,8,1,1,8,8,0,9,9,8,7,8,8
TCGA-CW-5581-01,TCGA-CW-5591-01,9,positive,0,0,9,9,0,0,9,9,0,9,9,9,7,9,9
TCGA-CW-5583-01,TCGA-CJ-5680-01,0,positive,9,9,0,9,0,0,0,0,9,0,0,0,0,9,0
TCGA-CW-5583-01,TCGA-CJ-5680-01,1,positive,8,8,1,8,1,1,1,1,8,1,1,1,1,8,1
TCGA-CW-5583-01,TCGA-CJ-5680-01,2,positive,7,8,1,7,1,1,2,1,8,1,1,2,1,8,1
TCGA-CW-5583-01,TCGA-CJ-5680-01,3,positive,6,7,3,6,2,2,3,3,7,2,2,3,3,7,2
TCGA-CW-5583-01,TCGA-CJ-5680-01,4,positive,5,5,4,5,4,4,4,4,5,4,4,4,4,5,4
TCGA-CW-5583-01,TCGA-CJ-5680-01,5,positive,4,4,5,4,5,5,5,5,4,5,5,5,5,4,5
TCGA-CW-5583-01,TCGA-CJ-5680-01,6,positive,2,3,7,2,6,6,7,7,3,6,6,7,7,3,6
TCGA-CW-5583-01,TCGA-CJ-5680-01,7,positive,1,1,8,2,8,8,8,8,1,8,8,8,8,1,8
TCGA-CW-5583-01,TCGA-CJ-5680-01,8,positive,1,1,8,1,8,8,8,8,1,8,8,8,8,1,8
TCGA-CW-5583-01,TCGA-CJ-5680-01,9,positive,0,0,9,0,9,9,9,9,0,9,9,9,9,0,9
TCGA-CW-5589-01,TCGA-BP-4332-01,0,positive,0,0,9,9,0,0,0,9,9,9,0,9,9,6,0
TCGA-CW-5589-01,TCGA-BP-4332-01,1,positive,1,1,8,8,1,1,1,8,8,8,1,8,8,8,1
TCGA-CW-5589-01,TCGA-BP-4332-01,2,positive,1,1,8,8,1,1,1,8,8,7,1,8,8,8,1
TCGA-CW-5589-01,TCGA-BP-4332-01,3,positive,2,3,7,6,2,3,3,7,7,6,2,7,7,7,2
TCGA-CW-5589-01,TCGA-BP-4332-01,4,positive,4,4,5,5,4,4,4,5,5,5,4,5,5,6,4
TCGA-CW-5589-01,TCGA-BP-4332-01,5,positive,5,5,4,4,5,5,5,4,4,4,5,4,4,5,5
TCGA-CW-5589-01,TCGA-BP-4332-01,6,positive,6,7,2,3,6,7,7,3,3,2,6,3,3,4,7
TCGA-CW-5589-01,TCGA-BP-4332-01,7,positive,7,8,1,1,8,8,8,1,1,1,7,2,1,2,8
TCGA-CW-5589-01,TCGA-BP-4332-01,8,positive,8,8,1,1,8,8,8,1,1,1,8,1,1,1,8
TCGA-CW-5589-01,TCGA-BP-4332-01,9,positive,9,9,0,0,9,9,9,0,0,0,9,0,0,0,9
TCGA-CW-6088-01,TCGA-CZ-5458-01,0,positive,0,4,9,9,0,0,0,9,9,9,3,0,1,9,9
TCGA-CW-6088-01,TCGA-CZ-5458-01,1,positive,1,9,8,8,1,1,1,8,8,4,1,1,1,8,8
TCGA-CW-6088-01,TCGA-CZ-5458-01,2,positive,1,9,7,7,1,1,2,7,8,0,1,2,1,8,8
TCGA-CW-6088-01,TCGA-CZ-5458-01,3,positive,2,7,6,6,3,3,3,6,7,1,1,3,2,7,6
TCGA-CW-6088-01,TCGA-CZ-5458-01,4,positive,3,6,5,5,4,4,4,5,5,2,2,4,3,5,5
TCGA-CW-6088-01,TCGA-CZ-5458-01,5,positive,5,4,4,4,5,5,6,4,4,3,4,5,5,4,4
TCGA-CW-6088-01,TCGA-CZ-5458-01,6,positive,6,3,2,2,7,6,7,2,3,4,6,7,6,3,2
TCGA-CW-6088-01,TCGA-CZ-5458-01,7,positive,8,2,1,1,8,8,8,1,1,6,7,8,8,1,1
TCGA-CW-6088-01,TCGA-CZ-5458-01,8,positive,8,1,1,1,8,8,8,1,1,7,9,8,9,1,1
TCGA-CW-6088-01,TCGA-CZ-5458-01,9,positive,9,0,0,0,9,9,9,0,0,8,9,9,9,0,0
TCGA-CW-6090-01,TCGA-BP-4803-01,0,positive,9,0,1,0,9,9,9,0,0,0,9,9,9,9,9
TCGA-CW-6090-01,TCGA-BP-4803-01,1,positive,8,0,1,1,8,8,8,1,1,1,9,8,8,8,8
TCGA-CW-6090-01,TCGA-BP-4803-01,2,positive,8,1,1,1,8,8,7,2,1,1,8,8,8,8,8
TCGA-CW-6090-01,TCGA-BP-4803-01,3,positive,6,3,2,3,6,7,7,3,3,2,6,7,7,7,7
TCGA-CW-6090-01,TCGA-BP-4803-01,4,positive,5,5,3,4,5,5,6,4,4,3,4,6,5,5,5
TCGA-CW-6090-01,TCGA-BP-4803-01,5,positive,3,6,4,5,4,4,5,6,5,5,3,5,4,4,4
TCGA-CW-6090-01,TCGA-BP-4803-01,6,positive,2,7,6,6,2,3,3,7,7,6,2,3,3,3,3
TCGA-CW-6090-01,TCGA-BP-4803-01,7,positive,1,8,8,8,1,1,1,8,8,8,1,1,1,1,1
TCGA-CW-6090-01,TCGA-BP-4803-01,8,positive,1,8,9,8,1,1,0,8,8,8,1,0,1,1,1
TCGA-CW-6090-01,TCGA-BP-4803-01,9,positive,0,9,9,9,0,0,0,9,9,9,0,0,0,0,0
TCGA-CW-6093-01,TCGA-BP-4332-01,0,positive,0,0,9,9,0,0,0,9,9,9,0,9,9,8,0
TCGA-CW-6093-01,TCGA-BP-4332-01,1,positive,1,1,8,8,1,1,1,8,8,9,1,8,8,8,1
TCGA-CW-6093-01,TCGA-BP-4332-01,2,positive,1,1,8,8,1,1,1,8,8,8,1,8,7,8,1
TCGA-CW-6093-01,TCGA-BP-4332-01,3,positive,2,3,7,6,2,2,3,7,7,6,2,7,7,7,2
TCGA-CW-6093-01,TCGA-BP-4332-01,4,positive,4,4,5,5,4,4,4,5,6,4,4,6,6,7,4
TCGA-CW-6093-01,TCGA-BP-4332-01,5,positive,5,5,4,4,5,5,6,4,4,3,5,5,5,5,5
TCGA-CW-6093-01,TCGA-BP-4332-01,6,positive,6,7,3,2,6,6,7,3,3,2,6,3,3,3,6
TCGA-CW-6093-01,TCGA-BP-4332-01,7,positive,8,8,1,1,8,8,8,1,1,1,8,1,2,2,8
TCGA-CW-6093-01,TCGA-BP-4332-01,8,positive,8,8,1,1,8,8,8,1,1,1,8,0,0,0,8
TCGA-CW-6093-01,TCGA-BP-4332-01,9,positive,9,9,0,0,9,9,9,0,0,0,9,0,0,0,9
TCGA-CZ-4853-01,TCGA-CZ-5462-01,0,positive,0,0,0,9,0,0,0,0,9,9,9,0,9,9,9
TCGA-CZ-4853-01,TCGA-CZ-5462-01,1,positive,0,2,1,8,1,1,1,1,8,8,8,1,8,8,8
TCGA-CZ-4853-01,TCGA-CZ-5462-01,2,positive,1,2,1,8,1,2,1,1,8,7,8,1,8,8,8
TCGA-CZ-4853-01,TCGA-CZ-5462-01,3,positive,3,2,3,6,3,3,3,3,7,6,6,3,6,7,7
TCGA-CZ-4853-01,TCGA-CZ-5462-01,4,positive,4,3,4,5,4,4,4,4,5,6,5,4,5,5,5
TCGA-CZ-4853-01,TCGA-CZ-5462-01,5,positive,6,3,5,4,5,5,5,5,4,5,4,5,4,4,4
TCGA-CZ-4853-01,TCGA-CZ-5462-01,6,positive,7,5,7,3,7,6,6,7,3,4,2,6,2,3,3
TCGA-CZ-4853-01,TCGA-CZ-5462-01,7,positive,7,7,8,1,8,7,8,8,1,2,1,8,1,1,2
TCGA-CZ-4853-01,TCGA-CZ-5462-01,8,positive,7,8,8,1,8,8,8,8,1,1,1,8,1,1,1
TCGA-CZ-4853-01,TCGA-CZ-5462-01,9,positive,9,9,9,0,9,9,9,9,0,0,0,9,0,0,0
TCGA-CZ-4854-01,TCGA-BP-4985-01,0,positive,0,0,8,9,9,9,0,0,0,9,0,0,0,9,9
TCGA-CZ-4854-01,TCGA-BP-4985-01,1,positive,1,1,8,8,8,8,1,1,1,9,1,1,1,8,8
TCGA-CZ-4854-01,TCGA-BP-4985-01,2,positive,1,1,7,8,8,8,1,1,1,8,1,1,1,8,8
TCGA-CZ-4854-01,TCGA-BP-4985-01,3,positive,3,3,7,6,6,6,3,3,3,6,3,3,3,7,6
TCGA-CZ-4854-01,TCGA-BP-4985-01,4,positive,4,4,6,5,5,5,4,4,4,4,4,4,4,5,5
TCGA-CZ-4854-01,TCGA-BP-4985-01,5,positive,5,5,5,3,4,4,5,5,6,2,5,5,5,4,4
TCGA-CZ-4854-01,TCGA-BP-4985-01,6,positive,6,6,4,2,2,2,7,7,7,1,6,7,7,3,2
TCGA-CZ-4854-01,TCGA-BP-4985-01,7,positive,8,8,2,1,1,1,8,8,8,1,8,8,8,2,1
TCGA-CZ-4854-01,TCGA-BP-4985-01,8,positive,8,8,1,1,1,1,8,8,8,1,8,8,8,1,1
TCGA-CZ-4854-01,TCGA-BP-4985-01,9,positive,9,9,0,0,0,0,9,9,9,2,9,9,9,0,0
TCGA-CZ-4859-01,TCGA-B8-4151-01,0,positive,9,5,0,0,0,0,0,9,0,1,9,0,9,0,9
TCGA-CZ-4859-01,TCGA-B8-4151-01,1,positive,8,6,1,1,1,1,1,9,1,1,9,1,8,1,8
TCGA-CZ-4859-01,TCGA-B8-4151-01,2,positive,8,7,1,1,1,1,1,7,1,1,7,1,8,1,8
TCGA-CZ-4859-01,TCGA-B8-4151-01,3,positive,7,8,3,3,3,3,2,4,2,2,6,2,7,2,7
TCGA-CZ-4859-01,TCGA-B8-4151-01,4,positive,5,8,4,4,4,4,3,2,4,2,4,3,5,3,6
TCGA-CZ-4859-01,TCGA-B8-4151-01,5,positive,4,7,5,5,5,5,5,2,5,4,3,5,4,5,4
TCGA-CZ-4859-01,TCGA-B8-4151-01,6,positive,3,4,7,7,7,7,6,2,6,6,2,6,3,6,3
TCGA-CZ-4859-01,TCGA-B8-4151-01,7,positive,1,2,8,8,8,8,8,2,8,8,2,8,1,8,1
TCGA-CZ-4859-01,TCGA-B8-4151-01,8,positive,1,0,8,8,8,8,9,2,8,9,1,8,1,8,1
TCGA-CZ-4859-01,TCGA-B8-4151-01,9,positive,0,0,9,9,9,9,9,2,9,9,0,9,0,9,0
TCGA-CZ-4861-01,TCGA-BP-5198-01,0,positive,0,9,9,1,0,9,9,9,6,2,0,9,0,9,9
TCGA-CZ-4861-01,TCGA-BP-5198-01,1,positive,1,8,8,1,1,8,8,8,7,1,1,8,1,8,9
TCGA-CZ-4861-01,TCGA-BP-5198-01,2,positive,1,8,7,1,1,8,8,8,8,1,1,8,1,8,6
TCGA-CZ-4861-01,TCGA-BP-5198-01,3,positive,2,7,7,2,2,6,7,7,8,1,2,7,3,7,3
TCGA-CZ-4861-01,TCGA-BP-5198-01,4,positive,4,5,5,3,4,5,5,6,7,2,4,6,4,6,3
TCGA-CZ-4861-01,TCGA-BP-5198-01,5,positive,5,4,4,5,5,4,4,4,6,4,5,4,5,4,2
TCGA-CZ-4861-01,TCGA-BP-5198-01,6,positive,6,3,3,6,6,2,3,3,3,6,6,3,7,3,2
TCGA-CZ-4861-01,TCGA-BP-5198-01,7,positive,8,1,1,8,8,1,1,1,2,8,8,1,8,1,2
TCGA-CZ-4861-01,TCGA-BP-5198-01,8,positive,8,1,1,9,8,1,1,1,0,9,8,1,8,0,2
TCGA-CZ-4861-01,TCGA-BP-5198-01,9,positive,9,0,0,9,9,0,0,0,0,9,9,0,9,0,2
TCGA-CZ-4864-01,TCGA-CJ-4894-01,0,positive,9,0,0,9,9,9,1,0,0,9,0,0,9,0,9
TCGA-CZ-4864-01,TCGA-CJ-4894-01,1,positive,8,1,1,8,8,8,1,1,1,8,1,1,8,1,8
TCGA-CZ-4864-01,TCGA-CJ-4894-01,2,positive,8,1,1,7,8,8,3,1,1,7,1,1,8,1,8
TCGA-CZ-4864-01,TCGA-CJ-4894-01,3,positive,6,2,2,6,7,6,5,2,3,6,2,3,6,3,6
TCGA-CZ-4864-01,TCGA-CJ-4894-01,4,positive,5,4,4,4,5,5,7,4,4,4,4,4,5,4,5
TCGA-CZ-4864-01,TCGA-CJ-4894-01,5,positive,4,5,5,2,4,4,8,5,5,3,5,5,3,5,4
TCGA-CZ-4864-01,TCGA-CJ-4894-01,6,positive,2,6,6,1,3,2,9,6,7,2,6,7,2,7,2
TCGA-CZ-4864-01,TCGA-CJ-4894-01,7,positive,2,7,7,1,1,1,7,8,8,1,8,8,1,8,1
TCGA-CZ-4864-01,TCGA-CJ-4894-01,8,positive,1,8,8,0,1,1,5,8,8,1,8,8,1,8,1
